id_cliente;id_pedido;id_motivo_devolucao;quantidade;dt_devolucao
130659;2151902;7;5;13/07/2024
128316;997388;2;1;30/03/2024
35113;749187;9;2;22/10/2024
186740;2410766;2;5;03/02/2024
23989;1548329;1;5;15/06/2024
47172;612536;5;4;06/04/2024
73969;336981;4;1;31/07/2024
119823;1690960;6;2;18/01/2024
19259;1441121;3;5;01/11/2024
158628;1524492;3;5;12/10/2024
8805;1321615;4;1;26/04/2024
7270;2125009;8;3;11/11/2024
85591;1685507;3;2;21/03/2024
34319;2409457;2;2;10/01/2024
51561;185537;6;4;13/08/2024
188693;248408;5;4;29/07/2024
145259;2316722;8;2;21/10/2024
94930;415095;8;2;30/03/2024
25063;60711;7;3;06/08/2024
46914;1690232;5;5;03/08/2024
58213;308658;7;5;13/02/2024
136363;784619;6;2;05/04/2024
25547;1461728;5;3;13/09/2024
171811;2357754;5;3;20/02/2024
20525;270628;7;5;07/02/2024
118684;2120275;1;2;20/02/2024
32689;649825;1;4;01/02/2024
136733;1782966;8;1;18/08/2024
27657;628852;7;4;03/02/2024
78228;376192;1;3;30/10/2024
185546;1518673;6;3;03/04/2024
41503;1282064;3;3;15/01/2024
45973;9972;2;5;19/09/2024
157587;1815442;4;4;11/05/2024
148665;1443733;3;2;26/02/2024
81642;826159;6;5;03/05/2024
173108;362018;9;2;11/07/2024
121517;1444687;8;2;06/08/2024
139724;1465981;3;1;01/06/2024
161271;1778685;4;2;08/08/2024
6326;911648;5;2;04/09/2024
3906;640126;1;1;07/04/2024
142618;1537947;8;3;28/02/2024
6497;1418003;7;1;24/10/2024
85180;544551;4;2;26/03/2024
111690;2006850;6;5;27/10/2024
6946;2079217;2;1;14/09/2024
30403;499074;1;2;07/09/2024
5612;1839202;2;2;18/08/2024
85350;594186;3;2;24/09/2024
188110;1244704;1;3;10/09/2024
82905;250608;2;2;11/10/2024
37608;760140;2;1;29/05/2024
46343;402678;1;4;05/11/2024
55907;129895;7;1;26/10/2024
53251;1775011;5;2;11/05/2024
81967;1625128;5;3;16/07/2024
68393;2045179;2;5;02/04/2024
49942;98971;4;2;01/08/2024
96850;384756;2;5;17/04/2024
193887;1899102;8;2;24/03/2024
144173;2251021;2;2;15/07/2024
148199;2243084;9;3;20/06/2024
4859;865368;3;5;27/03/2024
45084;1374182;6;3;20/06/2024
76718;2392837;2;2;12/07/2024
4792;337741;2;3;03/08/2024
171302;2257186;9;2;19/03/2024
154054;1860343;9;3;15/03/2024
23530;650735;4;4;25/07/2024
27263;80774;2;4;28/08/2024
10605;1987301;9;2;08/08/2024
52372;918221;1;1;10/06/2024
21905;2242960;4;4;23/06/2024
188842;1552213;2;1;24/02/2024
192183;2102596;2;5;18/06/2024
99758;240337;4;5;25/10/2024
131938;2347328;3;1;27/06/2024
118918;2057711;5;3;12/03/2024
158290;908355;3;5;04/09/2024
146893;336119;3;2;21/07/2024
57089;2459146;6;5;19/01/2024
13553;1883282;7;5;12/05/2024
37188;1109114;4;1;08/01/2024
56590;2380983;8;5;03/07/2024
183733;999533;4;1;16/03/2024
87516;1010056;4;4;09/05/2024
154923;1242618;3;4;28/07/2024
142735;1492078;5;3;17/02/2024
18940;2307361;2;3;31/10/2024
175759;1528850;4;5;31/07/2024
104224;1567103;2;2;27/04/2024
18469;1921207;1;2;24/06/2024
3728;1935608;6;1;25/10/2024
39650;1100350;6;1;06/01/2024
31173;2273779;5;2;01/07/2024
177449;1885243;4;3;23/04/2024
51692;936318;2;2;14/08/2024
28415;1906251;2;2;22/04/2024
55786;1142591;7;4;24/01/2024
157866;2080155;5;5;15/09/2024
48306;526949;7;5;15/03/2024
62236;1243574;4;4;11/11/2024
50895;869526;8;3;08/11/2024
22300;1778736;1;5;19/04/2024
22417;411865;4;1;12/01/2024
6089;110273;9;3;14/09/2024
153850;1322384;1;4;05/09/2024
34799;456514;5;3;29/02/2024
163995;2027476;9;1;22/09/2024
193892;1694853;9;2;28/04/2024
26340;33629;1;2;31/03/2024
162886;277217;5;1;03/02/2024
74829;2215679;2;1;09/08/2024
117465;1844191;5;5;03/05/2024
94252;760543;8;3;02/08/2024
161905;2156286;2;3;11/01/2024
132176;1557023;3;4;15/11/2024
147008;2307797;5;4;21/10/2024
88505;1596249;5;4;15/07/2024
74298;1765435;4;4;25/04/2024
177245;1523253;5;1;29/09/2024
140004;705905;1;1;28/01/2024
21600;1565413;6;4;12/04/2024
5255;1769662;6;4;03/05/2024
55238;836163;4;3;15/03/2024
80488;1169933;6;5;12/05/2024
166329;2229271;4;4;03/02/2024
140707;2326287;1;4;10/02/2024
25936;2176855;6;4;13/04/2024
176421;1986892;9;5;12/09/2024
139949;2310749;8;2;28/03/2024
132490;1935516;3;5;02/03/2024
10797;1691846;7;1;23/02/2024
53196;1067310;6;5;19/01/2024
50212;252587;3;5;28/06/2024
113669;46553;2;5;06/06/2024
127286;2457975;4;2;03/04/2024
149138;1241870;7;4;02/06/2024
23176;1151665;9;4;01/04/2024
191720;2164146;3;3;30/08/2024
191336;2326054;5;3;31/10/2024
21269;1519377;6;3;20/10/2024
94567;664620;1;5;11/05/2024
97366;647672;4;3;01/02/2024
63249;1732809;8;2;27/06/2024
111422;1160857;9;5;12/07/2024
3958;2346696;3;2;31/10/2024
18505;1340588;5;3;09/08/2024
48589;1676252;8;4;22/03/2024
69608;1222270;1;1;23/09/2024
15365;1388240;6;1;18/02/2024
17697;1827113;2;3;02/07/2024
170123;297468;9;4;23/09/2024
194274;597539;1;1;01/06/2024
135340;1821399;6;5;25/08/2024
156701;1502362;2;5;31/01/2024
158740;2343891;2;3;08/06/2024
98419;1167827;4;2;24/01/2024
153955;1259906;5;4;13/07/2024
54886;2225840;5;2;10/03/2024
49967;1496103;1;5;13/10/2024
120392;233669;3;1;02/06/2024
12449;1469138;5;1;30/03/2024
183876;296832;9;3;29/07/2024
49040;78117;7;1;17/02/2024
41977;113388;2;2;26/09/2024
77803;1872594;5;1;05/06/2024
48320;1889648;9;2;03/02/2024
103733;1494;4;5;13/10/2024
101460;105302;2;5;01/06/2024
154582;315500;9;1;02/10/2024
151042;547867;5;2;31/08/2024
3231;526191;9;2;13/06/2024
168517;1865311;6;1;06/07/2024
172818;896051;9;1;18/08/2024
125161;290769;6;1;29/09/2024
165287;1167596;6;2;12/01/2024
80382;714163;1;2;12/01/2024
2983;1316173;3;5;25/01/2024
118857;1183231;3;1;01/06/2024
132676;1701804;7;4;04/03/2024
74391;2216353;1;4;19/03/2024
17197;2470965;3;4;17/07/2024
15253;2178998;6;3;05/01/2024
19578;1829409;8;1;02/02/2024
131882;2017810;2;4;20/07/2024
19643;1488127;5;2;13/01/2024
85706;2382431;9;1;17/10/2024
86995;391451;8;2;27/05/2024
41738;1191684;5;3;22/09/2024
12038;1702245;8;5;18/09/2024
85297;2204028;4;5;28/09/2024
111545;730542;7;4;17/07/2024
109744;99895;8;2;28/02/2024
63755;694445;7;1;01/01/2024
108664;266912;5;5;18/08/2024
156154;1619214;2;1;28/03/2024
10529;1643349;3;1;08/11/2024
65077;1797527;7;1;05/02/2024
42485;1723875;1;3;11/08/2024
92417;525938;2;5;09/05/2024
5756;1152772;7;5;14/07/2024
190108;50984;2;5;08/07/2024
126421;1472150;6;1;01/11/2024
20237;465053;1;2;17/01/2024
164087;2168831;7;2;24/10/2024
66938;937175;2;4;07/06/2024
7514;1505260;8;1;05/02/2024
40541;1571759;4;2;08/10/2024
162605;2162614;1;2;29/10/2024
52289;701418;7;4;22/04/2024
118658;1228686;8;1;24/04/2024
69381;1473505;7;2;11/10/2024
20213;700589;1;3;04/06/2024
7095;220993;8;5;20/09/2024
110334;106579;6;4;01/01/2024
3064;732407;8;3;06/10/2024
15950;1062987;4;4;09/09/2024
147911;1558156;2;4;23/08/2024
42590;1177220;8;1;01/07/2024
46946;2007652;9;5;02/09/2024
171758;1915087;7;3;18/04/2024
80164;1351362;9;5;06/01/2024
99203;1432130;5;1;18/02/2024
69838;908346;9;4;10/04/2024
148261;330408;3;2;21/09/2024
30096;1445087;5;5;08/11/2024
13564;68154;7;2;24/05/2024
59611;2152140;4;1;28/07/2024
69837;570129;1;4;22/04/2024
82533;1204221;9;2;11/02/2024
77767;1984407;6;3;10/04/2024
4953;786727;1;2;11/01/2024
80223;2292760;9;1;29/09/2024
149665;980927;9;5;13/05/2024
79557;2303210;5;1;19/10/2024
121857;1861637;4;2;01/10/2024
4755;992444;4;4;03/08/2024
52523;420460;8;2;14/01/2024
64634;1736650;7;1;13/10/2024
84257;2318929;7;5;25/06/2024
130061;717865;8;5;13/05/2024
22658;2148022;9;1;04/05/2024
51602;535759;8;2;04/01/2024
189715;113264;3;5;17/06/2024
26856;1721044;3;3;26/05/2024
136788;1532628;5;4;27/09/2024
36948;2328537;5;1;04/04/2024
159227;102586;7;4;19/02/2024
108482;2168742;6;3;14/09/2024
132595;1245571;2;5;16/04/2024
161366;158601;5;1;23/03/2024
173994;1527189;4;1;17/03/2024
161721;1414489;2;3;17/08/2024
82440;1348974;2;3;09/07/2024
18867;162845;1;5;18/09/2024
169905;1579055;5;1;26/02/2024
156247;1958882;6;5;05/10/2024
151438;2241901;4;2;22/09/2024
40561;1757107;1;5;31/03/2024
56316;2029147;3;5;16/10/2024
68395;1471388;5;5;10/06/2024
191307;1725375;1;1;17/04/2024
119619;493741;8;1;06/04/2024
1574;811146;1;4;25/08/2024
54187;679024;5;4;29/04/2024
84601;411495;4;3;05/11/2024
36517;152132;5;3;11/11/2024
18897;88225;3;5;15/01/2024
184658;594364;1;4;27/09/2024
149555;2070704;8;5;06/05/2024
86569;945555;7;1;22/08/2024
161846;2375245;3;2;13/03/2024
36742;1730728;4;2;12/11/2024
157887;698187;2;5;13/08/2024
89874;531373;8;1;05/04/2024
83739;2390253;4;2;23/03/2024
187568;2248782;7;4;16/02/2024
56660;179907;1;1;16/05/2024
90079;506461;9;1;14/02/2024
51733;1412305;7;1;24/08/2024
181504;174466;4;4;08/10/2024
189853;1670933;2;3;01/01/2024
109310;1620256;4;1;11/06/2024
124434;54074;1;5;20/04/2024
39243;1971976;7;2;28/08/2024
131302;811038;6;2;06/02/2024
79071;1020922;4;1;14/01/2024
91454;811130;1;5;28/02/2024
169477;2228326;4;4;22/01/2024
159600;1563584;4;3;13/04/2024
163978;2424828;7;4;21/02/2024
1378;1737078;2;3;18/01/2024
68972;570862;8;1;06/09/2024
17398;873881;1;4;05/06/2024
140263;1742483;4;5;28/10/2024
38238;2474864;2;2;13/11/2024
75827;1908216;5;3;27/07/2024
20365;1451742;1;3;17/06/2024
170719;2059504;6;3;10/01/2024
55949;1263794;8;4;29/10/2024
76604;835856;1;5;04/10/2024
128550;1233056;5;4;14/08/2024
15588;1511204;8;4;22/04/2024
140891;781652;8;2;12/11/2024
146537;1214010;2;2;10/09/2024
77291;1350436;3;1;11/02/2024
127258;534095;1;3;07/09/2024
110013;1004589;8;3;11/04/2024
48444;683597;6;3;27/02/2024
21203;1939378;2;4;29/05/2024
162581;1395092;8;2;30/06/2024
145363;641046;2;3;13/07/2024
1734;1245448;9;4;12/05/2024
165351;2296641;8;2;07/04/2024
151696;2422669;7;3;09/07/2024
87752;1476919;8;2;03/08/2024
191919;2169877;7;4;10/10/2024
132345;511511;9;5;12/11/2024
128785;2494558;4;3;03/07/2024
55001;71463;8;3;10/01/2024
144074;2131892;9;5;15/05/2024
47445;1431577;6;2;12/04/2024
34254;2374838;4;1;29/01/2024
78179;2090504;2;4;02/10/2024
133555;1584601;6;4;13/05/2024
148613;140804;8;1;15/05/2024
177139;2201419;9;1;03/09/2024
7110;2242788;1;3;19/03/2024
70025;1210529;3;3;09/09/2024
67249;483013;3;3;01/04/2024
92489;988744;8;1;25/04/2024
103097;134320;6;2;02/08/2024
23160;392662;3;1;07/03/2024
69623;386208;6;4;21/01/2024
134573;1507152;1;1;21/09/2024
69991;113123;1;3;06/02/2024
109338;2222349;6;1;02/09/2024
42117;1584108;8;4;05/06/2024
171757;1474022;2;1;10/03/2024
59238;1964445;5;1;10/03/2024
7659;1897561;4;1;31/08/2024
111053;2425535;4;1;23/02/2024
61223;2011735;7;5;30/09/2024
125056;2080657;5;1;13/10/2024
180406;1126796;4;5;10/04/2024
117067;1269385;6;1;27/04/2024
60142;244561;5;5;27/05/2024
162033;1803922;6;2;19/04/2024
161840;16851;6;2;29/03/2024
145250;587878;3;3;20/02/2024
22656;951831;8;4;07/11/2024
5026;1653469;4;1;16/10/2024
32412;147609;6;4;06/03/2024
62917;564453;9;4;15/09/2024
87107;2236469;5;3;26/06/2024
148877;1391152;8;5;25/04/2024
164243;417123;3;5;17/01/2024
122666;1386617;5;3;12/03/2024
104610;98444;4;5;13/04/2024
57962;437004;1;3;04/01/2024
140335;1599606;4;4;06/01/2024
51650;663016;9;3;03/04/2024
173888;203012;6;5;07/08/2024
4150;1017103;6;5;12/10/2024
35620;801365;5;3;07/04/2024
15947;1922673;1;5;29/01/2024
42062;562548;5;1;03/03/2024
169409;1308741;4;5;07/09/2024
102735;2127960;9;2;06/07/2024
119772;501910;1;1;28/05/2024
109222;536736;1;4;10/05/2024
101334;1199570;3;4;12/05/2024
55652;394688;4;4;01/09/2024
38101;1253875;7;5;21/01/2024
170314;1577990;6;2;05/08/2024
29745;424292;6;3;02/09/2024
114374;1350661;7;4;13/09/2024
42421;1731338;9;2;19/06/2024
176013;1723067;5;4;25/01/2024
136840;2408758;3;2;25/05/2024
72078;1682859;6;2;07/09/2024
52307;1691552;7;4;14/03/2024
24758;1030840;4;1;27/06/2024
1066;1751139;1;4;08/11/2024
113813;1724055;9;3;10/01/2024
50176;851912;8;3;06/10/2024
185488;562132;9;2;02/03/2024
40365;2127015;8;1;04/08/2024
36955;1661253;8;4;15/07/2024
96459;2418950;1;2;03/11/2024
62599;1435070;5;3;02/04/2024
98515;2449869;5;3;13/04/2024
88162;1007112;7;5;20/06/2024
178919;2210452;5;3;29/01/2024
39378;525240;4;3;01/08/2024
66609;1676630;2;5;02/08/2024
121532;2324257;5;2;22/02/2024
50218;2448280;9;2;23/02/2024
43295;488108;6;2;23/06/2024
82914;22293;1;4;22/09/2024
124992;692266;8;4;01/08/2024
150300;929539;1;2;08/08/2024
8066;509243;6;1;18/08/2024
80323;1360010;4;5;07/03/2024
161437;760541;6;1;30/09/2024
13543;2484900;2;4;07/09/2024
62117;545471;6;5;16/02/2024
35536;161254;8;1;30/08/2024
164690;1704487;1;4;12/10/2024
50441;1896732;6;4;21/08/2024
72876;821561;5;3;29/02/2024
40676;1532660;4;2;18/05/2024
2997;279531;2;3;19/01/2024
36922;123319;7;1;11/02/2024
140358;1336775;7;5;12/07/2024
194385;474412;7;4;27/07/2024
129496;2441931;9;2;10/05/2024
168521;1204457;3;3;16/01/2024
149683;483230;8;5;29/10/2024
59116;1187065;1;3;02/05/2024
95076;2339683;4;4;26/10/2024
2357;1150510;7;1;26/01/2024
12523;1928797;8;1;14/07/2024
133376;1004539;7;5;27/06/2024
30010;409785;1;3;16/04/2024
103637;1149644;2;3;04/03/2024
21176;52856;3;2;10/05/2024
3521;1070890;6;2;06/11/2024
74297;2112220;8;1;08/07/2024
183651;1921501;2;5;22/06/2024
148368;1915594;9;2;10/09/2024
2638;1660896;2;2;04/08/2024
1981;1700096;7;4;05/05/2024
80670;595147;5;5;12/08/2024
12989;1091271;7;5;06/07/2024
173803;1741859;4;3;04/11/2024
114333;1704755;8;5;13/09/2024
100286;1637771;2;1;15/08/2024
112930;1866305;8;3;12/09/2024
112660;2099382;5;4;03/03/2024
27460;1355683;8;5;25/09/2024
37983;1661853;3;5;16/02/2024
92830;1269861;7;2;25/08/2024
68553;659896;2;3;21/05/2024
45127;1701309;1;3;11/11/2024
9675;388535;2;4;17/08/2024
72382;1773420;6;2;04/03/2024
115110;141260;9;2;09/09/2024
159329;1109368;9;1;07/07/2024
160847;2344952;8;2;25/07/2024
125285;587313;7;5;03/11/2024
155423;1591820;3;1;23/01/2024
100531;108982;1;1;01/08/2024
122750;2089989;8;4;29/08/2024
64185;336747;3;5;22/10/2024
46287;2334239;9;1;11/03/2024
145530;1239495;1;5;20/09/2024
69690;1992333;4;1;28/03/2024
115618;1331179;1;1;22/02/2024
135986;2420747;7;5;25/08/2024
15658;758220;6;5;10/04/2024
183998;1951870;5;2;10/02/2024
4312;1289140;2;2;12/03/2024
10137;116249;8;2;24/05/2024
4443;300458;3;4;24/05/2024
148993;1157180;4;2;08/01/2024
159597;1137420;7;3;10/10/2024
48500;777872;7;1;29/07/2024
97777;2469829;1;2;08/11/2024
131966;1533387;8;1;02/09/2024
153931;1404151;6;5;02/05/2024
71327;163987;4;4;12/05/2024
157492;504004;1;3;07/04/2024
190696;573004;4;4;02/03/2024
152744;2239947;5;2;07/05/2024
180970;700114;5;3;27/04/2024
23085;1669311;5;2;23/05/2024
42268;2031869;7;2;09/06/2024
19932;348761;5;1;19/10/2024
160015;1769486;2;2;09/07/2024
68135;81149;3;1;08/05/2024
72088;1961184;3;5;06/02/2024
122505;45591;8;1;23/05/2024
76052;1636292;6;2;24/03/2024
175390;597792;7;4;23/05/2024
115366;315842;6;2;06/11/2024
152297;852094;5;3;16/09/2024
156863;1502016;8;4;12/11/2024
131981;1119832;3;4;13/10/2024
170110;239732;4;2;08/05/2024
172923;749325;7;1;20/08/2024
36800;1878442;2;3;27/02/2024
137735;2325588;8;4;06/08/2024
127766;2069772;6;2;19/08/2024
97898;1779137;8;5;02/07/2024
115149;342302;4;1;24/10/2024
113905;2443649;8;4;06/10/2024
102146;42824;1;3;14/08/2024
64915;2101235;6;1;28/04/2024
174193;2130462;4;1;19/04/2024
117060;2245898;9;4;09/05/2024
107502;174309;5;3;29/07/2024
33129;657729;3;4;19/08/2024
27682;883507;1;1;02/11/2024
11497;2463015;7;2;28/08/2024
123283;853008;7;2;23/04/2024
39319;535232;5;5;26/07/2024
144654;2058893;8;1;28/10/2024
190610;953157;5;2;08/02/2024
24501;1992922;8;3;01/06/2024
102398;2444462;1;1;04/11/2024
62235;1250295;7;3;07/10/2024
189456;1206843;3;2;19/06/2024
113873;259624;9;2;16/07/2024
104886;923084;1;1;24/10/2024
60764;7873;3;3;10/01/2024
111521;279970;5;1;30/03/2024
119392;2360088;2;4;05/11/2024
104996;567268;5;3;10/07/2024
84806;1255180;7;4;10/03/2024
61527;1892341;8;2;01/11/2024
21604;2022162;7;4;19/02/2024
116040;2159229;5;1;07/08/2024
154603;1712636;5;3;16/06/2024
63109;1948358;4;5;27/02/2024
141284;2257806;3;3;18/03/2024
173909;1854244;6;2;03/07/2024
147990;2333713;7;3;03/11/2024
101214;2345349;9;4;31/07/2024
71633;178746;2;1;30/10/2024
40477;500298;2;2;29/10/2024
13818;1051759;3;3;15/05/2024
130744;1801929;2;2;27/08/2024
153672;216098;5;3;30/07/2024
101004;703459;3;5;25/07/2024
92283;197671;2;4;02/01/2024
134610;1813627;1;3;04/03/2024
38774;253734;8;2;08/04/2024
96457;1034193;8;2;03/03/2024
166352;2018402;7;3;03/08/2024
146636;2292164;9;2;03/09/2024
3051;1213197;2;5;04/07/2024
114402;510571;2;5;14/04/2024
29321;1682188;9;2;05/04/2024
183085;367777;3;2;04/11/2024
170797;998097;4;5;18/01/2024
7906;2404745;5;3;28/08/2024
4566;135870;7;3;25/10/2024
130201;186136;7;4;19/02/2024
23640;1427389;3;3;23/10/2024
44082;1612544;4;2;04/04/2024
84503;1106068;4;2;13/05/2024
69905;1408500;1;1;04/10/2024
1507;1052132;4;5;15/03/2024
153041;2288941;6;5;14/08/2024
149572;1391827;8;2;21/08/2024
180099;276809;5;4;23/05/2024
106646;2166296;2;1;14/08/2024
102567;375334;4;3;04/01/2024
127729;187895;5;3;02/09/2024
60427;1277400;6;5;19/05/2024
151603;1152254;9;1;27/03/2024
9654;2017588;8;1;14/05/2024
39778;871774;5;2;06/08/2024
26822;1568874;8;4;25/04/2024
116258;1676720;1;2;20/04/2024
159932;1005418;3;4;24/05/2024
153484;1433864;4;2;13/10/2024
107417;1996028;7;4;02/04/2024
132946;2283735;6;1;24/05/2024
173351;584236;9;3;01/02/2024
102728;1921418;7;3;12/10/2024
63715;936062;8;1;07/05/2024
518;1885743;2;2;11/06/2024
81828;2302011;4;1;25/06/2024
54146;607216;2;5;24/07/2024
118136;1354476;5;1;24/06/2024
33171;2205343;7;2;11/11/2024
151005;2037594;2;1;02/09/2024
98703;2483567;9;4;27/08/2024
2826;1230568;5;4;28/04/2024
168889;1401974;7;1;28/08/2024
64912;370582;5;3;18/03/2024
105709;1472791;5;2;04/01/2024
114516;1297959;2;2;18/07/2024
181372;619393;8;5;25/04/2024
53641;19298;7;5;04/09/2024
100883;2340565;5;3;01/03/2024
161890;2376765;3;4;19/09/2024
130387;1486903;8;5;27/02/2024
27638;2014177;2;5;17/07/2024
176111;684503;7;2;11/04/2024
160408;1473633;5;4;21/03/2024
102204;1020658;7;3;15/08/2024
177794;913261;4;5;14/09/2024
176469;848295;6;3;30/05/2024
47343;1499215;6;4;10/03/2024
77139;2027999;4;2;03/08/2024
133693;941749;6;2;12/07/2024
2539;1446056;4;1;07/11/2024
49464;1702931;9;5;04/03/2024
74516;633406;4;1;03/01/2024
134250;1762246;5;4;15/04/2024
190761;1381254;1;1;15/01/2024
161998;55395;1;4;14/06/2024
96593;2353017;9;4;01/04/2024
16576;1642539;3;4;07/01/2024
134132;1850187;5;1;03/09/2024
27888;1887291;4;5;01/06/2024
1602;622866;4;4;26/01/2024
40639;1556936;2;1;28/08/2024
33259;1398276;2;1;14/11/2024
57415;289392;6;2;27/05/2024
95372;582500;6;2;18/06/2024
75731;2056153;4;3;13/03/2024
133501;1597369;8;1;27/01/2024
73897;295611;4;2;28/07/2024
62261;1589709;9;1;20/06/2024
43713;1325883;9;1;13/08/2024
114568;1263619;5;2;18/01/2024
142916;2363416;9;4;11/09/2024
82665;947908;2;5;13/05/2024
152679;1871706;2;2;05/08/2024
28381;311741;9;1;24/01/2024
43742;211463;8;1;08/04/2024
29415;1025037;8;2;14/04/2024
47398;1688567;9;2;24/09/2024
182245;2379436;7;1;10/10/2024
162972;1044635;8;3;01/06/2024
190883;524575;6;4;27/10/2024
181543;2242321;5;4;29/01/2024
31483;212635;7;2;19/07/2024
126358;1257918;6;4;10/09/2024
84875;361552;7;5;21/04/2024
48395;2194584;5;5;15/09/2024
132256;107424;2;4;14/10/2024
164306;91457;3;2;21/06/2024
151496;211658;4;2;28/09/2024
175247;2452068;8;5;15/04/2024
121289;453361;4;3;21/04/2024
58680;1823580;5;5;12/10/2024
69438;666816;4;5;02/11/2024
17165;632833;8;3;18/10/2024
187759;1949;8;3;12/04/2024
153786;708936;9;5;04/03/2024
156174;2290614;9;2;23/03/2024
140147;1392825;9;5;25/08/2024
29645;2456357;4;4;01/09/2024
111281;1314197;8;2;21/09/2024
160128;1837896;2;4;08/07/2024
54120;1666465;5;1;23/09/2024
45112;1695428;4;1;06/09/2024
66623;316895;8;5;01/05/2024
185183;499651;8;4;17/01/2024
14307;515378;9;3;27/07/2024
149460;488056;4;5;11/03/2024
37207;660257;6;5;16/02/2024
175449;328555;4;4;04/02/2024
140117;1405849;1;1;15/11/2024
8154;971322;7;1;06/01/2024
13227;237951;5;3;26/04/2024
93257;843135;1;4;17/05/2024
28815;567470;7;4;05/04/2024
44963;2085065;2;4;13/04/2024
23483;811375;2;5;19/10/2024
117838;741183;6;1;28/10/2024
62069;2102738;6;1;11/09/2024
183229;965839;6;2;15/04/2024
40743;419507;7;5;06/09/2024
193850;1156718;2;3;28/06/2024
32913;1399233;4;1;07/09/2024
3761;1160603;6;3;03/04/2024
145820;343534;2;2;22/02/2024
30;1075366;3;5;17/01/2024
120932;394274;4;4;13/09/2024
160031;1251982;9;2;24/09/2024
121887;2104288;8;1;25/05/2024
140400;1064142;8;2;30/04/2024
74702;815198;9;2;04/06/2024
164717;1576354;2;5;12/09/2024
92405;149898;9;2;03/07/2024
4351;1724562;7;1;09/05/2024
15371;376960;3;2;22/10/2024
55376;2085242;3;2;04/11/2024
112312;478259;8;2;27/04/2024
38032;1895624;8;3;05/07/2024
81868;1770617;7;3;17/10/2024
155349;160948;1;5;05/02/2024
139504;180623;8;2;10/02/2024
105435;1994283;3;3;12/10/2024
96877;652268;6;5;03/05/2024
185637;682018;6;1;28/04/2024
111413;954439;6;5;06/02/2024
136751;460500;1;3;13/06/2024
30052;79829;8;5;21/06/2024
180713;463921;5;1;04/08/2024
173261;134308;3;4;28/05/2024
170998;1963611;7;3;02/01/2024
51402;836790;2;3;11/08/2024
45858;2337202;9;2;09/07/2024
10591;2265044;9;2;24/10/2024
177481;2099003;6;2;24/05/2024
78630;1710693;3;1;28/08/2024
127444;860910;9;5;12/05/2024
77417;410061;5;2;11/11/2024
85015;119525;6;3;12/09/2024
59736;416875;5;1;30/06/2024
99033;1237554;1;2;20/03/2024
3353;596044;5;4;02/01/2024
19719;2445914;7;4;02/03/2024
52878;1792217;7;1;25/09/2024
127741;1934188;9;4;04/02/2024
130666;2202015;2;3;17/07/2024
103873;2360145;5;4;03/07/2024
129439;2143905;6;5;12/11/2024
59824;2051563;9;1;07/02/2024
131935;2361474;9;2;04/05/2024
14121;1015852;7;4;12/07/2024
182021;1559573;9;5;26/07/2024
148074;1275792;4;3;21/04/2024
114137;356502;9;4;07/04/2024
82903;911419;4;4;03/11/2024
97206;65968;7;3;17/02/2024
2116;251583;8;2;22/01/2024
129294;59785;7;2;02/11/2024
155096;1701648;4;5;17/03/2024
103361;2165347;4;5;22/02/2024
12187;469579;8;5;04/09/2024
42689;1824196;7;4;22/02/2024
14036;1926213;5;4;19/10/2024
124000;2406287;7;5;03/02/2024
69642;1230434;2;3;25/03/2024
120203;1092346;2;5;13/04/2024
73466;1031348;8;5;05/01/2024
117729;1857506;9;1;01/09/2024
142608;2230052;7;1;22/06/2024
31602;1194654;9;5;03/04/2024
166918;2151529;7;2;27/02/2024
142068;280774;5;3;03/07/2024
133814;1075969;9;3;22/04/2024
14447;376466;5;4;17/07/2024
80076;541710;2;1;15/03/2024
114626;624304;3;5;22/05/2024
114070;290424;2;5;01/07/2024
179368;1264075;5;1;26/08/2024
92416;1714011;3;2;21/07/2024
106411;2238672;1;2;03/11/2024
13139;2324430;1;1;09/02/2024
162548;759917;3;3;24/06/2024
37892;1856201;8;5;06/04/2024
132063;311536;8;4;08/08/2024
22643;48986;3;5;15/10/2024
29130;1756132;4;1;06/01/2024
61156;897756;9;1;30/10/2024
113588;918866;2;2;15/04/2024
92832;194550;3;4;18/07/2024
2911;354320;3;5;13/03/2024
184765;1781782;9;1;06/08/2024
92385;847482;9;2;02/03/2024
