id_departamento;id_cargo;id_loja;id_contato;id_endereco;nome;sobrenome;dt_nascimento;genero;cpf;salario;dt_admissao;dt_demissao
1;8;44;176374;98024;Maria Vitória;Macedo;25/08/2004;F;463.159.270-25;15617.05;19/01/2019;
10;9;18;179811;193763;André;Cirino;08/11/1961;F;854.123.769-91;17040.91;07/02/2019;
3;9;34;305695;72740;Clara;Gonçalves;04/09/1999;F;198.653.742-00;11196.06;09/08/2023;
6;9;7;295647;137736;Antonella;Correia;05/01/1959;F;193.726.854-37;3422.88;06/12/2014;
1;6;11;61250;23518;Renan;Peixoto;07/02/1994;F;390.548.217-79;7639.22;03/03/2017;
8;5;8;63529;48069;Benício;Viana;29/06/1999;F;482.397.650-92;15691.14;14/11/2015;
1;5;27;147097;114564;Ravy;Rezende;02/04/2005;F;381.276.504-71;19307.46;27/10/2018;
8;5;29;208107;99432;Antônio;Campos;28/02/1984;F;051.628.947-02;8105.97;20/11/2015;
7;6;5;84426;203205;Daniel;da Rocha;12/04/1979;M;491.327.586-00;5188.02;24/03/2021;
3;1;30;244317;30376;Ana Laura;Moura;03/05/1966;M;948.510.637-84;19359.18;13/04/2023;
7;8;10;241235;185029;Luigi;das Neves;12/11/1966;M;135.264.870-90;6375.99;21/08/2020;
7;9;1;86324;40367;João Gabriel;Porto;29/12/1980;M;457.319.680-39;16904.84;17/03/2021;
4;4;2;216316;158806;Liam;Camargo;27/09/1991;M;785.319.024-79;15887.27;06/12/2023;
2;2;12;226991;187950;Ágatha;Montenegro;24/12/2004;M;781.936.502-12;9548.23;30/09/2024;
6;1;48;100213;15634;Raul;Campos;18/02/1966;M;340.297.861-03;14453.37;28/02/2019;
10;4;60;175039;4322;Gabriela;Jesus;20/03/1995;F;749.562.138-91;18749.37;10/08/2015;
9;2;65;262421;11988;Cecília;Camargo;24/12/1988;F;906.187.435-10;8966.96;01/10/2020;
3;1;24;335730;137746;Julia;Moraes;12/02/1979;M;481.672.509-11;14980.78;25/04/2021;
7;1;35;142827;170097;Matteo;Câmara;10/11/1960;M;652.180.947-49;12229.65;03/12/2020;
9;4;47;186824;21067;Evelyn;Porto;12/01/1988;F;930.761.542-06;15906.97;23/07/2016;
2;2;24;64504;94429;Pietro;da Rocha;14/11/1986;F;680.235.791-77;5382.78;31/08/2021;
8;2;56;276300;75901;Luan;Sales;08/09/1984;F;891.254.763-19;10456.13;02/02/2016;
5;5;28;314216;203875;Vinicius;Cavalcanti;09/07/1983;F;690.374.812-13;5785.45;02/10/2015;
2;2;49;113245;136951;Sophia;Alves;14/07/2005;M;201.873.564-08;5015.15;18/10/2017;
2;3;60;14191;138285;Eloá;Albuquerque;15/09/1963;M;204.579.316-80;6036.36;21/04/2024;
1;5;3;8681;141614;Ana Lívia;Rezende;22/10/1999;M;429.381.607-04;2737.09;23/09/2015;
10;8;37;43674;36409;Cauã;Vieira;24/11/1958;M;182.905.463-51;4784.25;20/11/2021;
8;6;32;217637;139535;Felipe;Rezende;25/09/2006;F;129.378.504-05;8971.51;25/08/2018;
4;8;52;162032;94530;João Pedro;Rezende;16/07/1991;M;416.397.825-91;19496.86;01/11/2024;
6;6;54;16451;150971;Luiz Otávio;Rodrigues;25/02/1991;M;035.641.789-10;10663.48;05/02/2018;
3;2;53;245233;163212;Carolina;Cunha;23/01/1981;M;645.183.279-00;18876.78;19/07/2016;
8;5;25;346954;199580;Laís;Novais;13/12/1967;F;157.439.620-06;9216.62;26/05/2021;
2;4;4;239200;57576;Bryan;Oliveira;09/09/1970;F;917.542.806-76;17016.07;12/03/2024;
8;7;55;114162;59263;Davi Luiz;Albuquerque;30/07/1987;M;234.750.981-05;9687.08;07/03/2022;
7;3;37;332660;22658;Léo;Fonseca;08/02/1964;F;019.528.374-05;9743.29;25/03/2024;
10;4;43;317485;79804;Ana Júlia;Barros;22/01/1988;M;167.025.943-99;2484.59;18/09/2015;
7;5;55;289671;73973;Davi Luiz;Alves;30/05/1962;F;143.796.058-84;5379.14;07/05/2018;
4;8;57;399397;63778;Giovanna;Mendonça;27/08/1964;F;670.125.834-44;1568.44;28/02/2022;
2;5;32;57152;140971;Melina;Moreira;03/10/1990;M;264.180.973-78;13638.86;21/02/2016;
3;3;4;127334;121506;Isabelly;Ramos;26/02/1967;F;963.012.574-99;4606.82;23/06/2021;
10;5;61;214925;77034;Otávio;Rocha;22/09/1992;F;074.581.926-58;6828.37;24/11/2015;
9;9;42;139524;138133;Lucca;Guerra;21/06/2006;F;402.869.531-70;12409.33;23/07/2018;
3;5;22;61526;29713;João Guilherme;Andrade;10/11/1962;M;729.405.138-05;12846.77;04/01/2015;
1;3;7;237656;129330;Ravi Lucca;Nascimento;07/05/1968;M;765.904.813-93;15954.43;23/06/2017;
2;4;28;250428;61218;Lorenzo;Casa Grande;21/12/1982;M;735.294.068-56;18892.52;02/08/2015;
10;5;29;303236;16898;Maria Julia;Carvalho;16/12/1997;M;138.942.567-37;18027.29;21/11/2021;
6;3;38;361891;37617;Davi Miguel;da Costa;20/05/1967;M;493.856.172-73;7127.05;25/03/2020;
10;2;36;200962;149450;João Pedro;Porto;02/02/1959;M;980.241.657-67;4253.66;20/07/2019;
4;8;6;256690;64469;Rafaela;da Luz;18/11/2005;M;609.524.781-02;6116.27;11/09/2023;
5;9;18;241810;158002;Arthur Miguel;Oliveira;14/11/1966;F;790.625.814-20;16032.51;12/02/2018;
6;8;63;198711;52659;Luara;Casa Grande;27/04/1965;M;108.246.735-90;9123.48;01/08/2023;
6;7;39;163955;7760;Brenda;Novais;06/07/1974;M;968.514.720-58;12986.91;01/07/2020;
5;7;44;293708;178684;Mariana;Araújo;28/01/1974;M;684.107.325-80;18073.58;29/04/2016;
5;6;61;234790;50282;Davi Lucca;Aragão;10/11/1993;M;098.341.275-88;7737.7;24/05/2018;
4;7;53;273571;160711;Letícia;da Luz;29/08/1985;F;539.186.704-57;11198.93;25/06/2023;
4;8;10;96097;138230;José Miguel;Mendes;07/08/1989;F;960.423.157-06;18177.02;23/05/2024;
1;8;38;272580;160600;Cauã;Costela;07/12/2002;F;290.165.743-52;15508.52;14/10/2015;
10;4;63;318370;160049;Henry Gabriel;Guerra;09/07/2002;M;394.518.602-15;5785.68;15/12/2021;
2;5;29;181118;7742;Isabelly;Melo;27/08/1971;F;792.406.153-34;8934.2;10/07/2024;
2;2;44;100212;180231;Manuella;Lopes;13/10/1966;M;281.960.453-60;3252.62;23/08/2024;
10;5;60;76149;170876;Anthony Gabriel;Sá;03/12/1985;M;639.215.807-30;3217.85;16/01/2024;
3;6;20;317575;204380;Olívia;Nogueira;04/06/1994;M;134.298.750-05;3858.56;25/07/2020;
4;2;18;173578;154812;Mathias;Vargas;03/04/1981;M;941.807.563-66;14345.97;29/06/2019;
5;3;14;26089;142230;Nina;Freitas;27/03/1973;M;629.417.580-11;5875.84;10/03/2018;
5;6;36;58213;50281;João Guilherme;Siqueira;09/10/1959;F;568.431.027-35;12424.65;04/01/2023;
2;1;20;217161;161112;Guilherme;Cavalcanti;27/05/1974;F;769.425.380-00;3962.96;19/10/2016;
7;5;33;193778;168854;Otto;Mendonça;12/11/1978;M;257.349.168-46;2383.22;19/12/2022;
2;9;57;283792;163839;Lucas;Borges;07/05/1985;M;264.389.570-38;13671.96;06/10/2022;
5;4;41;183877;83546;Pedro Henrique;Aparecida;28/01/2006;M;561.902.748-11;10476.82;05/09/2022;
2;6;64;84852;16622;Luiz Fernando;Moraes;18/05/1965;F;962.310.847-87;16043.42;26/09/2022;
10;3;59;300909;35387;Vinícius;Pimenta;26/02/1981;M;047.268.531-71;4133.03;15/12/2015;
9;6;3;131215;81057;Isabel;Machado;15/12/1966;M;102.376.458-07;6739.61;15/02/2021;
3;6;60;342682;158036;Marcelo;Andrade;01/02/1996;M;624.053.789-65;19617.16;03/01/2023;18/01/2023
7;7;10;30798;172899;Caroline;Casa Grande;15/08/1998;F;095.263.481-33;15279.08;19/06/2016;
7;1;53;212228;123281;Nina;Cirino;26/07/1976;F;361.489.572-64;16750.84;01/02/2021;
10;2;60;36124;140887;João Miguel;Abreu;01/04/2002;M;712.564.308-62;13883.48;24/12/2023;
3;6;7;298574;64364;Antony;da Cunha;29/06/1980;F;263.408.597-47;1527.25;29/01/2019;
7;5;7;215331;30773;Josué;Macedo;17/01/2000;F;413.798.620-78;17311.73;14/09/2016;
8;7;53;99478;66169;Eduarda;da Cruz;06/11/1996;F;631.957.482-82;15355.29;13/07/2018;
8;5;35;100746;78773;Rodrigo;Nogueira;07/05/1962;M;826.935.714-64;9432.97;16/03/2016;
9;8;46;65811;153283;Benjamim;Rocha;13/08/1965;F;970.243.651-61;11945.5;04/08/2017;
5;7;9;262088;115869;Lorenzo;Silveira;22/04/1989;M;457.093.621-07;8610.15;21/11/2020;
4;1;51;19163;95486;Maria Clara;Pires;07/01/1960;F;032.756.814-35;10714.17;10/03/2017;
6;1;9;47236;135018;Henry Gabriel;Guerra;23/04/1967;M;867.495.013-20;18883.64;02/11/2015;
10;6;6;329709;128018;Luiz Fernando;da Conceição;09/04/2002;M;815.327.469-46;14455.29;28/06/2020;
7;6;18;81191;136293;Bernardo;Porto;05/06/1997;F;805.269.347-00;13217.58;21/02/2023;
7;8;20;315691;82525;Anthony Gabriel;Teixeira;13/01/1994;M;327.941.806-22;3524.18;07/06/2022;
10;9;28;265085;65272;Ana Sophia;Câmara;19/05/1978;M;578.216.439-55;1508.18;11/01/2015;
5;3;26;316334;23836;Benicio;Oliveira;23/12/1962;F;264.079.318-78;17333.42;17/08/2020;
8;5;30;356423;102549;Rebeca;Monteiro;23/06/1994;M;972.460.385-74;12967.21;19/09/2016;
1;8;2;8956;76631;Lucas Gabriel;Farias;01/12/1960;F;605.274.938-56;19996.71;08/08/2022;
6;9;18;71569;146300;Aurora;Casa Grande;26/08/1963;M;748.619.230-69;10242.16;30/09/2017;
1;7;30;6419;128292;Bella;Fernandes;17/11/1989;F;082.416.795-30;16054.1;02/04/2021;
1;5;10;149285;32777;Henry;Oliveira;24/11/1980;M;895.740.126-11;1631.8;05/09/2019;
6;1;28;131170;163696;Vinícius;Nogueira;18/03/1982;M;413.652.897-37;10767.42;16/04/2023;
1;4;41;264180;187004;Vitória;Carvalho;02/02/1991;M;270.514.369-61;8009.57;08/05/2023;
10;8;53;302010;146786;Ana Júlia;Mendonça;05/02/1963;F;263.405.791-16;14359.63;21/10/2022;
6;3;36;308927;74252;Luan;Aragão;22/11/1974;F;062.834.517-80;17921.11;25/11/2023;
2;7;58;121886;92430;Thales;da Conceição;29/01/1970;M;195.082.436-51;11681.03;18/03/2024;
3;9;56;65578;104380;Benjamin;Cunha;29/05/1984;F;698.132.740-69;9462.2;21/02/2018;
4;8;53;194424;48831;Henry Gabriel;Santos;30/09/1986;M;813.294.056-33;4680.92;14/11/2024;
3;4;35;354018;85899;Giovanna;da Rosa;30/11/1997;F;751.029.486-01;15670.28;16/10/2020;
5;3;36;158938;157310;Brenda;Fogaça;01/05/1972;M;405.827.163-90;5549.09;11/08/2021;
4;2;61;215467;64179;Maria Luísa;da Rosa;10/02/1999;F;059.321.684-98;19497.93;13/11/2022;
5;9;2;99400;31433;Hadassa;Ramos;23/04/1979;M;295.608.437-29;17958.07;29/04/2024;
10;2;1;48000;38889;Vinícius;Martins;25/06/1991;M;978.451.302-14;18197.69;07/04/2015;
5;1;64;363439;26468;Ísis;Brito;21/02/1992;M;459.816.237-64;15580.02;18/10/2015;
3;6;37;15408;165909;Laís;Campos;11/08/1984;M;806.752.194-85;17841.1;15/07/2018;
8;7;36;94568;128480;Marcela;Rodrigues;23/09/2002;F;297.035.814-04;11952.36;29/07/2016;
4;4;45;346968;125303;João Lucas;Aparecida;09/01/1970;F;946.751.802-30;9055.77;04/03/2024;
3;1;60;67618;178253;Leonardo;Albuquerque;24/06/2000;M;148.396.052-89;17627.03;24/05/2020;13/07/2020
1;4;17;240703;18312;Gustavo;Araújo;03/10/1981;F;594.730.816-93;7329.91;14/11/2024;
6;4;1;289074;12524;Lunna;Moreira;25/12/2000;F;079.618.534-48;9018.68;27/11/2023;30/05/2024
8;6;37;196623;41078;Isabela;Montenegro;17/04/1987;F;397.518.602-02;2373.77;07/01/2015;
10;3;61;349115;173906;Lara;Pimenta;15/09/1962;M;903.821.465-06;18359.24;02/05/2024;
3;8;21;35211;120747;Theodoro;Pereira;16/03/1983;F;834.672.150-17;9552.1;01/10/2020;
8;8;60;75919;35346;Eduarda;Machado;13/05/1982;F;942.861.057-76;19037.25;15/09/2021;
9;9;23;186256;118579;Natália;Fogaça;21/10/2002;M;425.631.789-91;15843.64;09/04/2024;
9;2;46;97003;140208;Diego;Pires;02/06/1982;F;569.147.023-06;11517.74;06/06/2024;
3;2;58;329568;29638;João Vitor;Mendonça;06/05/1965;M;764.035.821-35;11163.36;13/09/2021;
3;7;33;149851;116219;Nicolas;Camargo;02/09/1976;M;479.018.325-41;7261.72;09/12/2021;
5;3;63;111401;262;Theodoro;da Rocha;01/02/1968;F;672.308.194-31;5868.48;10/01/2024;
5;9;48;192566;43784;Marina;Abreu;24/11/1999;M;498.160.753-93;6365.11;16/12/2021;
7;1;28;189912;89800;Daniela;Alves;07/06/1970;M;762.108.943-13;8586.92;20/09/2018;
6;5;11;110860;114759;Júlia;Andrade;11/07/2000;F;129.075.843-32;11157.98;25/05/2022;
3;2;14;290818;71111;Leonardo;Vieira;18/07/1987;M;176.025.984-58;18943.32;30/09/2018;
2;5;48;99272;124271;Fernanda;Aparecida;26/11/1964;F;652.917.804-01;11396.04;02/05/2021;
8;3;11;271488;19310;Júlia;Leão;13/08/1980;M;439.502.876-47;12493.64;21/05/2018;
6;5;25;292427;115567;Vitor Hugo;Barbosa;23/11/2005;M;804.359.217-97;14249.04;06/10/2021;
10;3;24;168911;137574;Gabriela;Fonseca;09/11/1962;F;083.725.641-08;2489.25;28/04/2015;
5;2;33;202231;139159;Sara;Câmara;14/11/1980;F;168.752.394-00;19156.87;25/02/2016;
3;8;49;28690;163346;Mariane;Mendonça;04/09/1978;F;216.708.453-62;18783.39;11/05/2021;
7;9;2;181989;78516;Enzo;Moraes;02/04/1969;M;071.843.596-66;12256.09;18/02/2024;
10;3;28;257737;76173;Davi Miguel;Cardoso;19/08/1960;F;560.317.948-10;14719.09;09/06/2019;
5;3;62;238454;73569;Erick;da Costa;03/11/1974;M;106.234.985-70;2130.39;18/10/2015;
7;5;51;40639;122973;Mariana;Almeida;06/11/1975;F;970.543.628-29;13201.96;26/01/2016;
4;9;10;399228;84394;Theodoro;Rodrigues;02/03/1978;M;278.360.149-40;9500.39;23/12/2017;
7;7;25;163832;6346;Zoe;Correia;07/02/1986;M;891.402.675-20;9652.66;04/08/2019;
10;1;24;76457;50417;Pedro;Azevedo;29/05/1998;M;309.726.154-07;3217.68;24/02/2016;
3;9;38;313284;107369;Ana Júlia;Campos;07/07/1980;M;891.034.265-05;10807.79;07/10/2020;
10;3;35;128814;159013;Luana;Lima;02/12/1983;F;270.584.361-26;12139.75;12/11/2024;
7;7;63;139442;165110;Gustavo Henrique;Moraes;14/06/1994;F;290.376.518-95;17262.92;16/06/2023;
3;7;64;36170;105052;Maria Isis;Aragão;26/03/1959;M;091.328.456-42;2637.57;09/08/2017;
10;5;5;228007;103773;Carlos Eduardo;da Luz;12/04/1973;M;148.269.075-67;10310.69;29/07/2018;
10;4;63;131042;39336;Yago;Leão;22/07/1959;F;145.960.728-76;13132.79;23/10/2022;
10;4;9;238022;73237;Alice;Cunha;20/10/2003;M;380.514.972-79;17837.57;15/06/2016;
7;3;22;298964;34948;Ian;Abreu;30/05/2005;F;895.012.673-77;15096.72;15/06/2023;
9;9;59;242206;153646;Yasmin;Caldeira;08/02/1987;M;834.671.509-93;12147.47;25/01/2019;29/08/2022
10;2;47;153681;92405;Aurora;Correia;18/03/1998;F;418.705.926-11;3797.38;05/12/2023;
10;9;14;300188;92048;Calebe;Moreira;14/07/1999;M;406.578.291-02;14574.24;22/02/2019;
9;6;52;137540;93347;Maria Clara;Cavalcanti;09/02/1981;F;940.583.671-48;14091.22;24/02/2016;
8;1;62;98035;73985;Davi Lucca;Correia;02/01/1988;F;321.064.759-34;3379.11;03/04/2016;
8;1;66;37357;156046;Diego;Rios;14/07/1988;F;607.395.182-59;3215.98;21/05/2024;
7;8;4;91876;65963;Lucca;Cardoso;29/06/1982;M;258.497.613-73;10871.84;05/01/2018;
9;1;13;307128;141207;Raquel;Caldeira;29/04/1976;F;974.812.360-03;10193.32;14/06/2022;
5;6;38;295460;204885;Pedro;Melo;23/02/1999;M;675.132.084-17;17556.29;02/11/2019;
9;8;11;20847;21884;Anthony Gabriel;Melo;14/04/1997;M;136.704.958-00;7099.48;24/06/2024;
5;8;50;385044;72089;Erick;Lopes;27/08/1989;M;285.491.370-14;12878.46;26/04/2015;
8;5;56;297175;191262;Luiz Otávio;Caldeira;28/11/1964;M;294.801.675-49;9436.17;18/01/2023;
7;5;53;282235;159497;Sophie;Macedo;07/12/1990;F;579.428.310-60;17240.38;01/03/2023;
1;5;33;87756;168490;Gabriel;da Paz;24/08/1964;M;350.796.284-56;4855.82;27/05/2017;
6;9;23;140655;143269;Rhavi;Martins;24/06/1992;F;159.670.384-93;7676.2;13/06/2022;
10;5;37;259943;84155;Caio;Guerra;22/01/1966;M;041.793.685-01;12943.0;25/07/2019;
1;5;46;137039;174121;Paulo;da Paz;04/10/1983;F;756.093.814-01;8142.33;26/05/2015;
7;3;47;54420;39852;Davi Lucas;Campos;04/03/1979;M;579.140.368-20;18440.25;14/11/2017;
7;5;42;245819;104169;Thiago;da Conceição;20/02/1972;F;129.650.483-24;2747.1;25/02/2016;06/05/2021
9;4;59;37756;39956;Antony;Sales;11/06/1986;M;274.051.896-01;18063.58;04/10/2024;02/11/2024
8;9;4;9572;97391;Luna;Farias;19/11/1995;F;240.783.691-03;9902.98;08/07/2016;
8;8;9;233373;167518;Carlos Eduardo;da Conceição;13/01/1973;M;105.674.832-07;11256.13;08/06/2024;
7;7;52;291115;47362;Juliana;Borges;27/10/1983;F;103.476.859-00;11907.93;16/08/2015;
1;5;58;108573;70183;Levi;Pinto;22/04/1975;M;568.249.701-58;12338.13;01/03/2024;
10;7;4;310115;35943;Davi Luiz;da Costa;03/04/1985;F;071.452.986-94;19659.97;14/06/2015;
6;9;59;240588;185023;Bento;Dias;01/08/1963;M;087.352.641-44;15714.54;08/05/2021;
8;2;43;155737;102957;Cauê;Alves;02/03/1987;F;812.937.065-40;7006.27;13/11/2020;
3;3;4;321623;109555;Ayla;Freitas;23/07/2006;F;427.950.186-67;8489.2;30/07/2018;
3;9;40;53411;80713;José Pedro;Albuquerque;01/12/1986;M;897.162.054-49;14907.79;25/05/2023;
7;6;53;198993;61966;Antônio;Martins;18/09/2000;M;276.945.813-28;19447.12;04/10/2023;
4;1;21;300019;123714;Rael;Pacheco;01/11/1993;M;359.806.417-93;17191.63;05/04/2023;
6;2;50;252031;18055;Gabrielly;Machado;03/08/1970;M;325.940.867-38;2738.49;07/08/2022;
7;7;3;397769;117266;Alexia;Casa Grande;20/01/2000;M;618.725.094-01;1865.87;28/01/2023;
7;6;23;178681;200944;Maria Laura;Teixeira;18/03/1965;M;520.894.176-76;18247.95;16/05/2018;
7;4;16;323815;11825;Yasmin;da Cruz;07/02/1960;M;972.168.034-69;10105.49;01/04/2015;
4;2;48;66937;38498;Bento;Montenegro;15/01/1997;M;508.693.712-40;7817.96;28/01/2016;04/01/2019
1;6;3;208893;105746;Kamilly;Campos;26/10/1966;M;972.351.086-30;14679.6;05/05/2024;17/06/2024
4;7;64;36433;44483;Bruna;Alves;27/10/1999;M;763.521.490-06;8653.58;01/12/2022;
10;4;45;54357;182743;Augusto;Câmara;14/06/1969;F;193.752.840-50;15618.51;01/10/2016;
4;4;56;225290;64964;Clarice;Câmara;14/07/1981;F;902.518.674-20;9286.79;26/09/2022;
2;2;62;27591;92303;Ravi;Costela;19/01/1985;M;082.394.671-13;8153.96;20/11/2014;
7;4;63;122196;28205;Pedro Miguel;Casa Grande;21/02/1962;F;913.476.852-19;3174.56;12/03/2016;
7;8;61;222913;101014;João Gabriel;Moreira;12/01/2000;M;165.874.930-84;15526.74;06/06/2019;
9;2;9;168957;200167;Melina;Cavalcante;03/12/1958;M;489.031.756-20;2909.42;06/08/2017;
9;7;61;255901;14241;Leonardo;Oliveira;29/11/1976;F;240.389.567-92;10025.41;27/04/2017;
2;8;52;325539;7158;Carlos Eduardo;Rezende;19/07/1987;F;413.982.067-50;6151.23;08/08/2024;
10;5;49;119029;30919;Vitor;Pastor;23/09/1981;F;924.815.673-82;18815.84;09/12/2018;
1;8;9;219936;165995;Otávio;das Neves;04/05/1979;M;926.754.830-10;8711.9;05/06/2018;
5;4;35;49780;123408;Otávio;Castro;30/07/1974;F;163.095.847-66;9837.91;24/08/2018;
6;5;65;164255;128977;Pietro;Pastor;12/09/1970;F;394.078.526-10;6431.81;02/06/2018;
2;1;34;115673;178431;Ravi;Ribeiro;13/11/2006;M;612.350.947-07;16545.38;01/10/2018;
2;7;27;245606;158030;Zoe;Costa;10/02/1979;F;602.197.485-94;14067.11;29/05/2021;
3;2;38;242601;33848;Olivia;Garcia;25/11/1983;M;346.271.095-80;6099.38;20/01/2020;
8;8;49;201836;96118;Sophia;Pires;15/01/1970;M;340.617.258-07;9160.12;01/09/2016;
10;4;4;119445;60481;Giovanna;da Cunha;06/05/1997;F;157.302.489-97;9879.01;03/10/2016;
2;5;5;140178;147086;Larissa;Borges;20/09/2003;M;149.328.657-91;10797.02;07/06/2018;
2;8;42;183126;44448;Kaique;Azevedo;25/04/1970;M;457.982.160-20;10099.5;18/03/2020;
3;3;38;124662;127031;Dante;Marques;05/05/1987;M;145.386.072-07;3469.14;15/04/2024;
2;6;34;209085;186671;Maria Julia;Silva;07/12/1966;M;732.051.846-53;8380.74;28/03/2022;
7;7;14;163366;22839;Marcos Vinicius;Pereira;15/01/1968;M;718.652.034-08;19362.56;20/08/2022;
4;8;16;228666;130121;Heloísa;Mendes;09/02/2004;M;819.625.473-37;18527.31;09/09/2015;12/03/2023
1;4;9;368247;175311;Natália;Marques;04/02/1974;F;123.698.057-30;5843.49;28/07/2016;
5;8;66;389123;57227;Luiz Otávio;Lima;12/07/1965;M;286.074.931-40;11856.6;03/04/2018;
6;5;45;211608;149132;Benício;Macedo;27/09/2003;F;471.563.908-48;16071.29;07/06/2021;
1;8;21;242603;120130;Maria Fernanda;Lima;15/02/1974;M;837.256.149-46;2206.42;11/10/2021;
7;2;37;263471;151981;Brenda;Câmara;07/07/1993;F;542.180.697-94;14092.19;29/03/2017;
9;6;4;133101;83246;Anna Liz;Ribeiro;19/12/1988;M;928.403.176-13;18558.47;12/11/2021;
4;3;12;135775;78992;Bernardo;Silveira;31/12/1998;F;920.376.158-68;16260.61;25/04/2024;
9;9;46;34032;163430;Bruna;Cirino;01/12/1976;M;308.152.796-12;10426.49;17/03/2017;
2;1;23;148039;151274;Gabrielly;da Costa;08/11/1974;M;250.738.691-68;11182.23;21/09/2019;
10;9;35;142510;85376;Ana Luiza;Barros;02/06/2004;F;694.302.178-87;9950.1;16/11/2016;
10;3;11;269151;46311;Davi;Gomes;06/02/1980;M;741.506.832-71;5673.06;12/06/2015;
7;5;3;146203;178920;Thomas;Melo;08/06/1996;M;327.186.590-68;4338.62;22/08/2015;
10;7;33;180769;112759;Danilo;Almeida;30/01/1984;M;931.657.248-73;7360.64;25/11/2017;
5;6;42;343782;192255;Maya;da Paz;09/09/1971;M;067.495.312-61;19909.5;07/02/2016;
6;4;50;179552;113692;Maitê;Silveira;20/12/1969;M;241.069.785-20;1823.67;04/10/2019;24/10/2023
8;4;8;113155;136439;Carolina;Casa Grande;24/04/1961;M;938.620.175-59;8299.05;27/06/2017;
8;2;24;301357;66274;Léo;Castro;29/06/1959;M;467.315.029-52;9085.38;12/10/2021;
3;9;63;250264;136411;Laura;da Luz;26/01/2000;M;126.540.983-89;7974.8;20/05/2016;
10;3;30;329428;46108;Clarice;Brito;10/05/1966;M;659.048.731-66;9867.37;07/05/2015;
2;5;1;124489;81011;Ana Vitória;Carvalho;28/07/1979;M;694.802.753-92;13474.05;09/05/2016;
8;9;39;83372;115159;João Felipe;Farias;13/02/1999;F;234.718.069-03;12490.37;05/07/2022;
8;9;6;136169;13373;Lorenzo;Sousa;29/08/2006;M;231.769.045-25;17247.84;09/05/2017;
1;3;53;75031;25777;Amanda;Cardoso;21/03/1993;M;835.129.764-09;7913.67;15/05/2015;
9;9;11;287010;27167;Ana Julia;Casa Grande;17/07/2000;F;126.809.437-40;9943.21;16/05/2015;
5;2;43;341511;60408;Antonella;Camargo;23/09/1983;F;718.463.290-78;11670.36;28/09/2017;
9;7;47;320043;64039;João Lucas;Melo;15/09/1972;M;268.049.751-11;13551.14;03/04/2024;
7;7;29;3537;70540;Ana Lívia;Costa;11/10/1970;M;538.240.719-32;14331.68;08/09/2019;
6;2;35;259202;143116;Ana Clara;Cavalcante;15/10/1959;M;731.629.405-16;3740.04;19/06/2021;
7;3;50;304163;11455;Maysa;Sales;28/01/1995;M;658.390.471-39;15952.98;19/11/2022;
8;4;44;328112;111924;Cecilia;Gonçalves;08/08/1964;M;031.492.578-32;4119.43;18/02/2021;17/06/2023
1;4;43;353755;118528;Dante;Costa;04/07/1963;F;592.376.840-29;9599.86;09/01/2021;
10;5;47;149151;12401;Esther;Fogaça;24/12/1965;M;364.201.957-99;6009.14;16/12/2020;
9;4;45;311167;28612;Ana Liz;da Mota;24/02/1996;F;752.961.043-07;7861.55;16/08/2015;
5;6;54;87672;130417;Matteo;Dias;16/02/1994;M;096.584.732-29;13581.93;11/09/2019;
10;2;29;25434;56159;Pietra;Barbosa;12/01/1974;F;047.318.652-71;8178.57;29/04/2023;
9;8;64;190400;94959;Daniel;Camargo;07/06/1959;F;849.507.326-92;18031.75;21/01/2018;
8;4;66;241392;36170;João Gabriel;Mendonça;13/05/1994;F;690.543.782-47;16087.2;30/06/2015;
6;9;8;176871;31353;Juan;Vieira;11/05/1989;F;523.068.479-83;18644.52;18/06/2019;
9;3;30;38224;173626;Vitor Gabriel;Fogaça;10/05/1972;M;956.803.174-00;10954.16;14/02/2016;
3;2;47;43768;103694;Davi Miguel;Novais;10/12/1966;F;082.564.971-49;2150.36;20/04/2022;
1;7;33;255493;22235;Ian;Oliveira;03/06/1997;F;231.956.870-03;11754.65;15/04/2020;
1;1;65;90180;42793;Marcos Vinicius;da Mota;11/04/1964;F;379.160.582-86;2579.42;20/07/2023;
1;2;50;2855;141627;Caleb;Silva;21/01/1961;M;618.703.925-40;17454.0;26/07/2020;
4;7;28;346033;46605;Enrico;Pires;28/07/2003;M;710.632.945-25;11338.39;12/05/2018;
2;4;62;339233;98537;Luiz Miguel;Rios;27/06/1983;F;694.138.057-84;17351.72;27/03/2016;
6;4;14;102788;171151;Felipe;Nunes;16/03/1999;M;420.179.358-32;6884.78;18/09/2022;
10;5;11;303969;68943;Anthony;Gomes;06/12/2001;F;304.815.769-75;14285.8;03/04/2017;
9;2;39;348924;104424;Nina;Souza;20/03/1962;M;893.275.046-74;18412.26;10/05/2015;
7;8;41;258744;169640;Olívia;Sampaio;12/10/1976;M;865.172.390-30;15911.71;17/03/2018;
5;6;5;207192;103176;Ravi Lucca;Nunes;09/06/1998;F;957.381.406-48;16897.75;07/12/2022;
3;6;16;88395;172734;Pietro;Mendonça;03/12/1992;M;057.986.413-84;15184.27;30/06/2024;
10;2;15;106209;92672;Otto;Alves;17/02/2002;F;497.063.158-10;13839.19;07/06/2017;
9;2;15;308731;6423;Isabelly;Melo;08/01/1966;F;937.650.814-93;17986.61;03/12/2014;
